crime,year,long,lat,city,neighborhood
LARCENY-FROM VEHICLE,2011,-84.41985,33.74437,Atlanta,Harris Chiles
BURGLARY-NONRES,2011,-84.38667,33.71987,Atlanta,South Atlanta
AUTO THEFT,2011,-84.47121,33.81154,Atlanta,Riverside
BURGLARY-NONRES,2011,-84.35529,33.701370000000004,Atlanta,Thomasville Heights
LARCENY-FROM VEHICLE,2011,-84.43462,33.80672,Atlanta,Hills Park
LARCENY-FROM VEHICLE,2011,-84.39126999999998,33.73405,Atlanta,Summerhill
LARCENY-FROM VEHICLE,2011,-84.43732,33.735620000000004,Atlanta,Westview
AGG ASSAULT,2011,-84.53889000000002,33.68758,Atlanta,Fairway Acres
AUTO THEFT,2011,-84.37223,33.77024,Atlanta,Old Fourth Ward
AUTO THEFT,2011,-84.46682,33.786190000000005,Atlanta,Almond Park
BURGLARY-RESIDENCE,2011,-84.45443,33.76579,Atlanta,Grove Park
AUTO THEFT,2011,-84.41018000000003,33.73653,Atlanta,Adair Park
AUTO THEFT,2011,-84.40523,33.74505,Atlanta,The Villages at Castleberry H
LARCENY-NON VEHICLE,2011,-84.39973,33.73576,Atlanta,Mechanicsville
LARCENY-FROM VEHICLE,2011,-84.36659,33.812740000000005,Atlanta,Morningside/Lenox Park
LARCENY-NON VEHICLE,2011,-84.4171,33.76634,Atlanta,English Avenue
AUTO THEFT,2011,-84.37548000000002,33.77111,Atlanta,Old Fourth Ward
LARCENY-NON VEHICLE,2011,-84.41436,33.73415,Atlanta,West End
LARCENY-FROM VEHICLE,2011,-84.4793,33.75431,Atlanta,Harland Terrace
AUTO THEFT,2011,-84.37931999999998,33.77134,Atlanta,Midtown
AUTO THEFT,2011,-84.35959,33.70532,Atlanta,Thomasville Heights
AUTO THEFT,2011,-84.36689,33.84923,Atlanta,North Buckhead
AGG ASSAULT,2011,-84.37289,33.77167,Atlanta,Old Fourth Ward
AUTO THEFT,2011,-84.40302,33.78523,Atlanta,Home Park
LARCENY-NON VEHICLE,2011,-84.38859000000002,33.81885,Atlanta,Peachtree Hills
LARCENY-FROM VEHICLE,2011,-84.38941,33.819590000000005,Atlanta,Peachtree Battle Alliance
AUTO THEFT,2011,-84.35409,33.748670000000004,Atlanta,Reynoldstown
BURGLARY-NONRES,2011,-84.50259,33.76228,Atlanta,Adamsville
AUTO THEFT,2011,-84.35285,33.777879999999996,Atlanta,Virginia Highland
LARCENY-FROM VEHICLE,2011,-84.3701,33.82278,Atlanta,Lindbergh/Morosgo
LARCENY-FROM VEHICLE,2011,-84.39836,33.74172,Atlanta,Mechanicsville
LARCENY-FROM VEHICLE,2011,-84.47815,33.777429999999995,Atlanta,Collier Heights
LARCENY-FROM VEHICLE,2011,-84.38986,33.75359,Atlanta,Downtown
AGG ASSAULT,2011,-84.33481,33.747170000000004,Atlanta,Kirkwood
LARCENY-FROM VEHICLE,2011,-84.37931999999998,33.77134,Atlanta,Midtown
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
LARCENY-NON VEHICLE,2011,-84.39573,33.68012,Atlanta,Glenrose Heights
AGG ASSAULT,2011,-84.42234,33.802009999999996,Atlanta,Underwood Hills
BURGLARY-RESIDENCE,2011,-84.41471999999997,33.7693,Atlanta,English Avenue
AUTO THEFT,2011,-84.54383,33.68659,Atlanta,Arlington Estates
AGG ASSAULT,2011,-84.53662,33.686609999999995,Atlanta,Fairway Acres
LARCENY-FROM VEHICLE,2011,-84.38051,33.73871,Atlanta,Grant Park
LARCENY-NON VEHICLE,2011,-84.4168,33.74057,Atlanta,West End
AUTO THEFT,2011,-84.41622,33.718090000000004,Atlanta,Capitol View
AUTO THEFT,2011,-84.37931999999998,33.77134,Atlanta,Midtown
AGG ASSAULT,2011,-84.36986999999998,33.67323,Atlanta,South River Gardens
LARCENY-NON VEHICLE,2011,-84.38368,33.72948,Atlanta,Peoplestown
LARCENY-FROM VEHICLE,2011,-84.4872,33.69168,Atlanta,Greenbriar
ROBBERY-PEDESTRIAN,2011,-84.41648,33.76213,Atlanta,Vine City
BURGLARY-RESIDENCE,2011,-84.43106,33.72258,Atlanta,Oakland City
LARCENY-NON VEHICLE,2011,-84.37409,33.84413,Atlanta,Buckhead Forest
BURGLARY-RESIDENCE,2011,-84.33511999999997,33.74349,Atlanta,East Atlanta
LARCENY-FROM VEHICLE,2011,-84.37398,33.73213,Atlanta,Grant Park
AUTO THEFT,2011,-84.50877,33.65777,Atlanta,Princeton Lakes
LARCENY-NON VEHICLE,2011,-84.41278,33.80388,Atlanta,Berkeley Park
LARCENY-FROM VEHICLE,2011,-84.39303000000002,33.75094,Atlanta,Downtown
ROBBERY-PEDESTRIAN,2011,-84.35805,33.69307,Atlanta,Norwood Manor
BURGLARY-RESIDENCE,2011,-84.37503000000002,33.7593,Atlanta,Sweet Auburn
BURGLARY-RESIDENCE,2011,-84.37579000000002,33.7593,Atlanta,Sweet Auburn
AUTO THEFT,2011,-84.44915,33.75792,Atlanta,Dixie Hills
LARCENY-NON VEHICLE,2011,-84.38879,33.77684,Atlanta,Midtown
LARCENY-FROM VEHICLE,2011,-84.39537,33.74042,Atlanta,Mechanicsville
LARCENY-NON VEHICLE,2011,-84.5304,33.69011,Atlanta,Elmco Estates
AUTO THEFT,2011,-84.37869,33.772059999999996,Atlanta,Midtown
LARCENY-NON VEHICLE,2011,-84.35211,33.81816,Atlanta,Lindridge/Martin Manor
LARCENY-FROM VEHICLE,2011,-84.41017,33.70278,Atlanta,Sylvan Hills
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
LARCENY-FROM VEHICLE,2011,-84.41671,33.74053,Atlanta,West End
LARCENY-FROM VEHICLE,2011,-84.37663,33.75365,Atlanta,Sweet Auburn
LARCENY-NON VEHICLE,2011,-84.50344,33.67348,Atlanta,Brentwood
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
LARCENY-FROM VEHICLE,2011,-84.41768,33.71803,Atlanta,Capitol View
LARCENY-FROM VEHICLE,2011,-84.48907,33.689609999999995,Atlanta,Greenbriar
AGG ASSAULT,2011,-84.3817,33.74572,Atlanta,Capitol Gateway
LARCENY-NON VEHICLE,2011,-84.47934000000002,33.754129999999996,Atlanta,Harland Terrace
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
BURGLARY-NONRES,2011,-84.35915,33.69998,Atlanta,Thomasville Heights
LARCENY-NON VEHICLE,2011,-84.38225,33.78888,Atlanta,Ansley Park
LARCENY-NON VEHICLE,2011,-84.36278,33.85302,Atlanta,North Buckhead
LARCENY-NON VEHICLE,2011,-84.3829,33.76757,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.36291999999997,33.7737,Atlanta,Poncey-Highland
BURGLARY-RESIDENCE,2011,-84.39153,33.672909999999995,Atlanta,Glenrose Heights
BURGLARY-RESIDENCE,2011,-84.40841999999998,33.744890000000005,Atlanta,The Villages at Castleberry H
AUTO THEFT,2011,-84.44646,33.76679,Atlanta,Grove Park
AUTO THEFT,2011,-84.46639,33.77721,Atlanta,Center Hill
LARCENY-FROM VEHICLE,2011,-84.38696999999998,33.776959999999995,Atlanta,Midtown
AGG ASSAULT,2011,-84.40126,33.68076,Atlanta,Hammond Park
AGG ASSAULT,2011,-84.41679,33.77357,Atlanta,English Avenue
AUTO THEFT,2011,-84.40462,33.7568,Atlanta,Vine City
LARCENY-NON VEHICLE,2011,-84.36492,33.76142,Atlanta,Old Fourth Ward
AGG ASSAULT,2011,-84.49384,33.78784,Atlanta,English Park
LARCENY-FROM VEHICLE,2011,-84.37405,33.762859999999996,Atlanta,Old Fourth Ward
ROBBERY-COMMERCIAL,2011,-84.35199,33.8195,Atlanta,Lindridge/Martin Manor
AUTO THEFT,2011,-84.3406,33.756409999999995,Atlanta,Edgewood
BURGLARY-NONRES,2011,-84.42883,33.84748,Atlanta,West Paces Ferry/Northside
AUTO THEFT,2011,-84.35186,33.71645,Atlanta,Custer/McDonough/Guice
LARCENY-FROM VEHICLE,2011,-84.4174,33.73066,Atlanta,West End
LARCENY-FROM VEHICLE,2011,-84.35262,33.74192,Atlanta,Ormewood Park
LARCENY-FROM VEHICLE,2011,-84.33718,33.76043,Atlanta,Edgewood
LARCENY-FROM VEHICLE,2011,-84.36338,33.77585,Atlanta,Virginia Highland
BURGLARY-RESIDENCE,2011,-84.29563,33.749309999999994,Atlanta,East Lake
LARCENY-FROM VEHICLE,2011,-84.35846,33.73348,Atlanta,Ormewood Park
AUTO THEFT,2011,-84.41117,33.71808,Atlanta,Capitol View
AUTO THEFT,2011,-84.4026,33.7404,Atlanta,Mechanicsville
LARCENY-NON VEHICLE,2011,-84.44946999999998,33.79214,Atlanta,West Highlands
LARCENY-NON VEHICLE,2011,-84.38964,33.751940000000005,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.39341999999998,33.75181,Atlanta,Downtown
AUTO THEFT,2011,-84.34689,33.76599,Atlanta,Candler Park
LARCENY-NON VEHICLE,2011,-84.38895,33.77101,Atlanta,Downtown
BURGLARY-NONRES,2011,-84.396,33.81369,Atlanta,Colonial Homes
BURGLARY-RESIDENCE,2011,-84.45746,33.701029999999996,Atlanta,Campbellton Road
BURGLARY-RESIDENCE,2011,-84.37186,33.75275,Atlanta,Sweet Auburn
LARCENY-NON VEHICLE,2011,-84.48944,33.76817,Atlanta,Collier Heights
LARCENY-NON VEHICLE,2011,-84.51471,33.76918,Atlanta,Old Gordon
AUTO THEFT,2011,-84.52377,33.6639,Atlanta,Ben Hill
BURGLARY-RESIDENCE,2011,-84.42995,33.71492,Atlanta,Oakland City
BURGLARY-RESIDENCE,2011,-84.45881999999997,33.78308,Atlanta,Almond Park
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
AUTO THEFT,2011,-84.44544,33.72888,Atlanta,Cascade Avenue/Road
BURGLARY-RESIDENCE,2011,-84.40144000000002,33.73067,Atlanta,Pittsburgh
BURGLARY-RESIDENCE,2011,-84.40543000000002,33.69992,Atlanta,Sylvan Hills
LARCENY-FROM VEHICLE,2011,-84.41799,33.73237,Atlanta,West End
AUTO THEFT,2011,-84.40433,33.74085,Atlanta,Mechanicsville
AUTO THEFT,2011,-84.36933,33.681490000000004,Atlanta,Browns Mill Park
BURGLARY-RESIDENCE,2011,-84.33769000000002,33.76035,Atlanta,Edgewood
LARCENY-NON VEHICLE,2011,-84.45234,33.71448,Atlanta,Venetian Hills
BURGLARY-RESIDENCE,2011,-84.44487,33.73087,Atlanta,Cascade Avenue/Road
AUTO THEFT,2011,-84.40352,33.7426,Atlanta,Mechanicsville
LARCENY-NON VEHICLE,2011,-84.47825999999998,33.76508,Atlanta,Collier Heights
BURGLARY-RESIDENCE,2011,-84.36639,33.7178,Atlanta,Benteen Park
BURGLARY-RESIDENCE,2011,-84.33431999999998,33.74921,Atlanta,Kirkwood
LARCENY-FROM VEHICLE,2011,-84.38428,33.76113,Atlanta,Downtown
AGG ASSAULT,2011,-84.50324,33.76222,Atlanta,Adamsville
AUTO THEFT,2011,-84.34692,33.77838,Atlanta,Virginia Highland
LARCENY-FROM VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
BURGLARY-RESIDENCE,2011,-84.44312,33.76918,Atlanta,Grove Park
LARCENY-FROM VEHICLE,2011,-84.37442,33.75932,Atlanta,Sweet Auburn
LARCENY-FROM VEHICLE,2011,-84.3944,33.80624,Atlanta,Ardmore
AGG ASSAULT,2011,-84.48272,33.693740000000005,Atlanta,Greenbriar
LARCENY-NON VEHICLE,2011,-84.36559,33.75945,Atlanta,Old Fourth Ward
BURGLARY-RESIDENCE,2011,-84.44554000000002,33.76739,Atlanta,Grove Park
BURGLARY-NONRES,2011,-84.38605,33.73843,Atlanta,Summerhill
LARCENY-NON VEHICLE,2011,-84.40639,33.83247,Atlanta,Wyngate
LARCENY-NON VEHICLE,2011,-84.40639,33.83247,Atlanta,Wyngate
LARCENY-FROM VEHICLE,2011,-84.32014000000002,33.75118,Atlanta,Kirkwood
LARCENY-FROM VEHICLE,2011,-84.3853,33.75721,Atlanta,Downtown
LARCENY-FROM VEHICLE,2011,-84.36222,33.77276,Atlanta,Poncey-Highland
LARCENY-FROM VEHICLE,2011,-84.38389000000002,33.77798,Atlanta,Midtown
LARCENY-NON VEHICLE,2011,-84.4502,33.76027,Atlanta,Dixie Hills
BURGLARY-RESIDENCE,2011,-84.46998,33.77047,Atlanta,Center Hill
LARCENY-FROM VEHICLE,2011,-84.38920999999998,33.784440000000004,Atlanta,Midtown
BURGLARY-RESIDENCE,2011,-84.42026,33.8555,Atlanta,Randall Mill
LARCENY-NON VEHICLE,2011,-84.39355,33.807990000000004,Atlanta,Brookwood Hills
LARCENY-NON VEHICLE,2011,-84.47425,33.753809999999994,Atlanta,Harland Terrace
AUTO THEFT,2011,-84.40909,33.73217,Atlanta,Adair Park
LARCENY-NON VEHICLE,2011,-84.41439,33.73673,Atlanta,West End
BURGLARY-RESIDENCE,2011,-84.36871,33.671640000000004,Atlanta,South River Gardens
AGG ASSAULT,2011,-84.52282,33.66056,Atlanta,Ben Hill
LARCENY-NON VEHICLE,2011,-84.35768,33.74177,Atlanta,Ormewood Park
ROBBERY-COMMERCIAL,2011,-84.42182,33.76842,Atlanta,Bankhead
LARCENY-NON VEHICLE,2011,-84.38431,33.75939,Atlanta,Downtown
AUTO THEFT,2011,-84.40262,33.73805,Atlanta,Mechanicsville
LARCENY-NON VEHICLE,2011,-84.35284,33.773740000000004,Atlanta,Poncey-Highland
BURGLARY-RESIDENCE,2011,-84.45149,33.70055,Atlanta,Fort Valley
ROBBERY-PEDESTRIAN,2011,-84.42432,33.7735,Atlanta,Bankhead
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
AUTO THEFT,2011,-84.36933,33.681490000000004,Atlanta,Browns Mill Park
BURGLARY-RESIDENCE,2011,-84.35086,33.73073,Atlanta,Ormewood Park
BURGLARY-RESIDENCE,2011,-84.51203000000002,33.775079999999996,Atlanta,Carroll Heights
LARCENY-NON VEHICLE,2011,-84.39147,33.75869,Atlanta,Downtown
LARCENY-FROM VEHICLE,2011,-84.40735,33.777609999999996,Atlanta,Marietta Street Artery
LARCENY-FROM VEHICLE,2011,-84.51326999999998,33.65635,Atlanta,Princeton Lakes
AGG ASSAULT,2011,-84.38490999999998,33.70262,Atlanta,Lakewood Heights
LARCENY-FROM VEHICLE,2011,-84.42057,33.74647,Atlanta,Ashview Heights
AGG ASSAULT,2011,-84.40215,33.6816,Atlanta,Perkerson
LARCENY-NON VEHICLE,2011,-84.4293,33.74208,Atlanta,West End
BURGLARY-RESIDENCE,2011,-84.40755,33.74662,Atlanta,The Villages at Castleberry H
LARCENY-FROM VEHICLE,2011,-84.41644000000002,33.78265,Atlanta,English Avenue
BURGLARY-RESIDENCE,2011,-84.43034,33.74864,Atlanta,Mozley Park
BURGLARY-RESIDENCE,2011,-84.29172,33.741640000000004,Atlanta,East Lake
BURGLARY-RESIDENCE,2011,-84.41486,33.76236,Atlanta,Vine City
AGG ASSAULT,2011,-84.41773,33.73343,Atlanta,West End
AUTO THEFT,2011,-84.29486999999997,33.74296,Atlanta,East Lake
AUTO THEFT,2011,-84.40716,33.7007,Atlanta,Sylvan Hills
BURGLARY-RESIDENCE,2011,-84.3618,33.801759999999994,Atlanta,Morningside/Lenox Park
AUTO THEFT,2011,-84.47033,33.75285,Atlanta,Harland Terrace
AUTO THEFT,2011,-84.38408000000003,33.83859,Atlanta,Peachtree Heights West
BURGLARY-RESIDENCE,2011,-84.37185,33.80652,Atlanta,Piedmont Heights
BURGLARY-NONRES,2011,-84.46528,33.70454,Atlanta,Southwest
LARCENY-NON VEHICLE,2011,-84.3893,33.75738,Atlanta,Downtown
BURGLARY-RESIDENCE,2011,-84.37395,33.80288,Atlanta,Piedmont Heights
AUTO THEFT,2011,-84.42815,33.81005,Atlanta,Underwood Hills
LARCENY-FROM VEHICLE,2011,-84.50698,33.754979999999996,Atlanta,Adamsville
AUTO THEFT,2011,-84.33445,33.7364,Atlanta,East Atlanta
BURGLARY-RESIDENCE,2011,-84.3882,33.83356,Atlanta,Peachtree Heights West
BURGLARY-RESIDENCE,2011,-84.43311,33.749359999999996,Atlanta,Mozley Park
AUTO THEFT,2011,-84.47534,33.7499,Atlanta,Harland Terrace
ROBBERY-PEDESTRIAN,2011,-84.41389000000002,33.75478,Atlanta,Vine City
LARCENY-FROM VEHICLE,2011,-84.36775,33.84429,Atlanta,Peachtree Park
LARCENY-FROM VEHICLE,2011,-84.42837,33.81005,Atlanta,Underwood Hills
LARCENY-FROM VEHICLE,2011,-84.39381999999998,33.660309999999996,Atlanta,Glenrose Heights
BURGLARY-RESIDENCE,2011,-84.33978,33.74027,Atlanta,East Atlanta
LARCENY-NON VEHICLE,2011,-84.45474,33.79949000000001,Atlanta,West Highlands
BURGLARY-NONRES,2011,-84.4445,33.7729,Atlanta,Grove Park
AUTO THEFT,2011,-84.46585,33.81639000000001,Atlanta,Bolton
LARCENY-NON VEHICLE,2011,-84.42496,33.76236,Atlanta,Hunter Hills
LARCENY-FROM VEHICLE,2011,-84.3701,33.82278,Atlanta,Lindbergh/Morosgo
LARCENY-NON VEHICLE,2011,-84.35548,33.77444000000001,Atlanta,Virginia Highland
BURGLARY-NONRES,2011,-84.35056999999998,33.82369,Atlanta,Lindridge/Martin Manor
ROBBERY-PEDESTRIAN,2011,-84.41671,33.74053,Atlanta,West End
BURGLARY-RESIDENCE,2011,-84.47065,33.784040000000005,Atlanta,Carey Park
LARCENY-NON VEHICLE,2011,-84.40248000000003,33.73642,Atlanta,Mechanicsville
AUTO THEFT,2011,-84.47368,33.75703,Atlanta,Westhaven
LARCENY-NON VEHICLE,2011,-84.38493000000003,33.83468,Atlanta,Peachtree Heights West
LARCENY-FROM VEHICLE,2011,-84.50837,33.76247,Atlanta,Adamsville
LARCENY-FROM VEHICLE,2011,-84.40284,33.75058,Atlanta,Castleberry Hill
LARCENY-NON VEHICLE,2011,-84.36689,33.84923,Atlanta,North Buckhead
LARCENY-NON VEHICLE,2011,-84.45214,33.7774,Atlanta,Grove Park
LARCENY-FROM VEHICLE,2011,-84.40664,33.7747,Atlanta,Marietta Street Artery
LARCENY-NON VEHICLE,2011,-84.39415,33.74747,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.40814,33.705459999999995,Atlanta,Sylvan Hills
LARCENY-FROM VEHICLE,2011,-84.38986,33.75399,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.4933,33.69558,Atlanta,Southwest
LARCENY-NON VEHICLE,2011,-84.37846,33.85033,Atlanta,Buckhead Forest
LARCENY-NON VEHICLE,2011,-84.37248000000002,33.69828,Atlanta,Lakewood
BURGLARY-RESIDENCE,2011,-84.51483,33.67176,Atlanta,Ben Hill
AUTO THEFT,2011,-84.54413000000002,33.70574000000001,Atlanta,Sandlewood Estates
LARCENY-NON VEHICLE,2011,-84.3876,33.76614,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.43845,33.80871,Atlanta,Hills Park
AGG ASSAULT,2011,-84.35799999999998,33.670359999999995,Atlanta,South River Gardens
BURGLARY-RESIDENCE,2011,-84.37442,33.75932,Atlanta,Sweet Auburn
ROBBERY-PEDESTRIAN,2011,-84.40961,33.68071,Atlanta,Hammond Park
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
BURGLARY-RESIDENCE,2011,-84.51952,33.69389,Atlanta,Ben Hill Terrace
AGG ASSAULT,2011,-84.46269000000002,33.70413,Atlanta,Campbellton Road
AGG ASSAULT,2011,-84.40639,33.83247,Atlanta,Wyngate
LARCENY-NON VEHICLE,2011,-84.49328,33.68845,Atlanta,Greenbriar
BURGLARY-RESIDENCE,2011,-84.52315,33.71771,Atlanta,Ashley Courts
RAPE,2011,-84.45124,33.75304000000001,Atlanta,Penelope Neighbors
BURGLARY-RESIDENCE,2011,-84.36129,33.7082,Atlanta,Thomasville Heights
LARCENY-NON VEHICLE,2011,-84.39544000000002,33.79275,Atlanta,Atlantic Station
LARCENY-NON VEHICLE,2011,-84.40902,33.68274,Atlanta,Perkerson
BURGLARY-RESIDENCE,2011,-84.45175,33.7525,Atlanta,Penelope Neighbors
AGG ASSAULT,2011,-84.4623,33.70473,Atlanta,Campbellton Road
LARCENY-FROM VEHICLE,2011,-84.45947,33.70514,Atlanta,Campbellton Road
AUTO THEFT,2011,-84.35479000000002,33.69055,Atlanta,Leila Valley
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
AUTO THEFT,2011,-84.4634,33.704390000000004,Atlanta,Campbellton Road
BURGLARY-RESIDENCE,2011,-84.40136,33.72957,Atlanta,Pittsburgh
BURGLARY-RESIDENCE,2011,-84.48104000000002,33.8121,Atlanta,Whittier Mill Village
LARCENY-NON VEHICLE,2011,-84.53656,33.689240000000005,Atlanta,Fairway Acres
LARCENY-FROM VEHICLE,2011,-84.38754,33.76331,Atlanta,Downtown
LARCENY-FROM VEHICLE,2011,-84.37151,33.78119,Atlanta,Midtown
ROBBERY-PEDESTRIAN,2011,-84.41766,33.75459,Atlanta,Ashview Heights
LARCENY-NON VEHICLE,2011,-84.39128000000002,33.753170000000004,Atlanta,Downtown
LARCENY-FROM VEHICLE,2011,-84.49743000000002,33.75455,Atlanta,Adamsville
LARCENY-NON VEHICLE,2011,-84.40423,33.76827,Atlanta,English Avenue
LARCENY-NON VEHICLE,2011,-84.41704,33.76012,Atlanta,Vine City
LARCENY-NON VEHICLE,2011,-84.42109,33.753820000000005,Atlanta,Ashview Heights
BURGLARY-NONRES,2011,-84.38858,33.71045,Atlanta,The Villages at Carver
AUTO THEFT,2011,-84.45795,33.76735,Atlanta,Center Hill
BURGLARY-RESIDENCE,2011,-84.52377,33.6639,Atlanta,Ben Hill
LARCENY-NON VEHICLE,2011,-84.41278,33.80388,Atlanta,Berkeley Park
LARCENY-FROM VEHICLE,2011,-84.36599,33.760940000000005,Atlanta,Old Fourth Ward
LARCENY-FROM VEHICLE,2011,-84.36123,33.78174,Atlanta,Virginia Highland
LARCENY-FROM VEHICLE,2011,-84.41389000000002,33.72378,Atlanta,Oakland City
AUTO THEFT,2011,-84.42654,33.75689000000001,Atlanta,Hunter Hills
LARCENY-NON VEHICLE,2011,-84.38818,33.79742,Atlanta,Midtown
LARCENY-FROM VEHICLE,2011,-84.50822,33.75763,Atlanta,Adamsville
BURGLARY-RESIDENCE,2011,-84.39718,33.73618,Atlanta,Mechanicsville
ROBBERY-PEDESTRIAN,2011,-84.41261,33.76344,Atlanta,English Avenue
BURGLARY-RESIDENCE,2011,-84.40183,33.7258,Atlanta,Pittsburgh
AUTO THEFT,2011,-84.41776999999998,33.74496,Atlanta,Harris Chiles
ROBBERY-PEDESTRIAN,2011,-84.45447,33.70545,Atlanta,Campbellton Road
BURGLARY-RESIDENCE,2011,-84.46631,33.7011,Atlanta,Campbellton Road
AUTO THEFT,2011,-84.47289,33.812470000000005,Atlanta,Riverside
LARCENY-NON VEHICLE,2011,-84.37678000000002,33.76659,Atlanta,Old Fourth Ward
LARCENY-NON VEHICLE,2011,-84.38776,33.82002,Atlanta,Peachtree Hills
LARCENY-NON VEHICLE,2011,-84.40149,33.738279999999996,Atlanta,Mechanicsville
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
LARCENY-NON VEHICLE,2011,-84.41688,33.76337,Atlanta,Vine City
LARCENY-NON VEHICLE,2011,-84.36211999999998,33.846759999999996,Atlanta,Lenox
BURGLARY-RESIDENCE,2011,-84.44311,33.77316,Atlanta,Grove Park
LARCENY-FROM VEHICLE,2011,-84.38071,33.78407,Atlanta,Midtown
LARCENY-NON VEHICLE,2011,-84.4194,33.76469,Atlanta,Bankhead
AGG ASSAULT,2011,-84.44147,33.7507,Atlanta,Mozley Park
LARCENY-FROM VEHICLE,2011,-84.49266,33.69258,Atlanta,Southwest
ROBBERY-PEDESTRIAN,2011,-84.46669,33.75246,Atlanta,Florida Heights
BURGLARY-RESIDENCE,2011,-84.47207,33.73816,Atlanta,Audobon Forest
AGG ASSAULT,2011,-84.2994,33.751459999999994,Atlanta,East Lake
LARCENY-FROM VEHICLE,2011,-84.38852,33.758359999999996,Atlanta,Downtown
BURGLARY-RESIDENCE,2011,-84.41634,33.716120000000004,Atlanta,Capitol View
LARCENY-FROM VEHICLE,2011,-84.39541,33.79231,Atlanta,Atlantic Station
LARCENY-NON VEHICLE,2011,-84.34813,33.75605,Atlanta,Edgewood
LARCENY-FROM VEHICLE,2011,-84.44422,33.71561,Atlanta,Venetian Hills
LARCENY-FROM VEHICLE,2011,-84.39050999999998,33.75215,Atlanta,Downtown
LARCENY-FROM VEHICLE,2011,-84.40966,33.749140000000004,Atlanta,The Villages at Castleberry H
AGG ASSAULT,2011,-84.39189,33.75352,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.44028,33.73829,Atlanta,Westview
LARCENY-NON VEHICLE,2011,-84.43276,33.73812,Atlanta,West End
LARCENY-FROM VEHICLE,2011,-84.41402,33.730270000000004,Atlanta,Adair Park
LARCENY-FROM VEHICLE,2011,-84.39043000000002,33.75369,Atlanta,Downtown
AGG ASSAULT,2011,-84.3797,33.726690000000005,Atlanta,Peoplestown
BURGLARY-RESIDENCE,2011,-84.3619,33.829,Atlanta,Lindbergh/Morosgo
BURGLARY-RESIDENCE,2011,-84.43881,33.73842,Atlanta,Westview
LARCENY-FROM VEHICLE,2011,-84.39779,33.79282,Atlanta,Atlantic Station
LARCENY-NON VEHICLE,2011,-84.40902,33.68274,Atlanta,Perkerson
LARCENY-FROM VEHICLE,2011,-84.39779,33.79282,Atlanta,Atlantic Station
LARCENY-NON VEHICLE,2011,-84.39756,33.81106,Atlanta,Collier Hills North
LARCENY-FROM VEHICLE,2011,-84.41433,33.75063,Atlanta,Atlanta University Center
AUTO THEFT,2011,-84.5107,33.76535,Atlanta,Adamsville
LARCENY-FROM VEHICLE,2011,-84.3831,33.75701,Atlanta,Downtown
LARCENY-NON VEHICLE,2011,-84.36414,33.77296,Atlanta,Poncey-Highland
LARCENY-NON VEHICLE,2011,-84.40639,33.83247,Atlanta,Wyngate
BURGLARY-RESIDENCE,2011,-84.41024,33.67396,Atlanta,Hammond Park
LARCENY-NON VEHICLE,2011,-84.38705999999998,33.67286,Atlanta,Glenrose Heights
LARCENY-NON VEHICLE,2011,-84.38752,33.7805,Atlanta,Midtown
LARCENY-NON VEHICLE,2011,-84.37588000000002,33.840309999999995,Atlanta,Buckhead Village
AUTO THEFT,2011,-84.33057,33.7263,Atlanta,East Atlanta
LARCENY-FROM VEHICLE,2011,-84.35325999999998,33.76395,Atlanta,Inman Park
LARCENY-NON VEHICLE,2011,-84.43683,33.758590000000005,Atlanta,Hunter Hills
BURGLARY-RESIDENCE,2011,-84.36881,33.68869,Atlanta,Browns Mill Park
BURGLARY-RESIDENCE,2011,-84.40262,33.73805,Atlanta,Mechanicsville
AGG ASSAULT,2011,-84.38408000000003,33.71286,Atlanta,South Atlanta
BURGLARY-RESIDENCE,2011,-84.35047,33.73964,Atlanta,Ormewood Park
LARCENY-FROM VEHICLE,2011,-84.35429,33.7436,Atlanta,Ormewood Park
AUTO THEFT,2011,-84.35291,33.77498,Atlanta,Virginia Highland
BURGLARY-RESIDENCE,2011,-84.41551,33.73242,Atlanta,West End
AUTO THEFT,2011,-84.41564,33.73592,Atlanta,West End
